id,cat,name,year,group,family,genus,spp,minor,locality,loc_note,x,y,ns,ew,xy_unit,xy_source,coord_source,habitat_note,notes,source,
1,PS,"Pynee, K",2008,Ferns,Schizaeaceae,Actinostachys,Actinostachys confusa (Selling) C.F. Reed,NA,Bel Ombre,"South West part of Fixon CMA, next to river.",57.414253,20.503767,S,E,DD,Google Earth,gazet,"In an extend of 10 m x 40 m, on steep slope, in brown soil; under canopy of Labourdonnaisia glauca, Calophyllum tacamahaca and Syzygium jambos.",Occasional locally.,H.original,
1,NA,NA,2008,NA,NA,NA,Labourdonnaisia glauca,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
1,NA,NA,2008,NA,NA,NA,Calophyllum tacamahaca,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
1,NA,NA,2008,NA,NA,NA,Syzygium jambos,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
2,PS,"Pynee, K",2008,Ferns,Dryopteridaceae,Elaphoglossum,Elaphoglossum sieberi (Hook. & Grev.) T. Moore,NA,Bel Ombre,"South West part of Fixon CMA, next to river.",57.414253,20.503767,S,E,DD,Google Earth,gazet,"Growing at base (20 cm from ground) of a dead tree; under canopy of Labourdonnaisia glauca, Calophyllum tacamahaca and Syzygium jambos.",Rare locally.,H.original,
2,NA,NA,2008,NA,NA,NA,Labourdonnaisia glauca,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
2,NA,NA,2008,NA,NA,NA,Calophyllum tacamahaca,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
2,NA,NA,2008,NA,NA,NA,Syzygium jambos,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
3,PS,"Pynee, K",2008,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Bel Ombre,North East part of Fixon CMA.,57.414253,20.503767,S,E,DD,Google Earth,gazet,"Growing in black brown soil, full of humus; not fully exposed to sun and wind. In association with Warneckea trinervis, Diplazium proliferum, Selaginella sp, Cyclosorus dentata and Litsea glutinosa.",Rare locally.,H.original,
3,NA,NA,2008,NA,NA,NA,Warneckea trinervis,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
3,NA,NA,2008,NA,NA,NA,Diplazium proliferum,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
3,NA,NA,2008,NA,NA,NA,Cyclosorus dentata,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
3,NA,NA,2008,NA,NA,NA,Litsea glutinosa,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
4,PS,"Pynee, K; Grangaud, E; Chitbauhall, A; Bégué, D",2008,Ferns,Lycopodiaceae,Huperzia,Huperzia squarrosa (G. Forst.) Trevis.,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing on rocks in association with Angraecum mauritianum, Nephrolepis biserrata and Phymatosorus scolopendria; under canopy of Psidium cattleianum. Not fully exposed to sun and wind.",Rare locally.,H.original,
4,NA,NA,2008,NA,NA,NA,Angraecum mauritianum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
4,NA,NA,2008,NA,NA,NA,Nephrolepis biserrata,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
